date_time,Canada%2C%20Prince%20Edward%20Island_maxtempC,Canada%2C%20Prince%20Edward%20Island_mintempC,Canada%2C%20Prince%20Edward%20Island_totalSnow_cm,Canada%2C%20Prince%20Edward%20Island_sunHour,Canada%2C%20Prince%20Edward%20Island_uvIndex,Canada%2C%20Prince%20Edward%20Island_moon_illumination,Canada%2C%20Prince%20Edward%20Island_moonrise,Canada%2C%20Prince%20Edward%20Island_moonset,Canada%2C%20Prince%20Edward%20Island_sunrise,Canada%2C%20Prince%20Edward%20Island_sunset,Canada%2C%20Prince%20Edward%20Island_DewPointC,Canada%2C%20Prince%20Edward%20Island_FeelsLikeC,Canada%2C%20Prince%20Edward%20Island_HeatIndexC,Canada%2C%20Prince%20Edward%20Island_WindChillC,Canada%2C%20Prince%20Edward%20Island_WindGustKmph,Canada%2C%20Prince%20Edward%20Island_cloudcover,Canada%2C%20Prince%20Edward%20Island_humidity,Canada%2C%20Prince%20Edward%20Island_precipMM,Canada%2C%20Prince%20Edward%20Island_pressure,Canada%2C%20Prince%20Edward%20Island_tempC,Canada%2C%20Prince%20Edward%20Island_visibility,Canada%2C%20Prince%20Edward%20Island_winddirDegree,Canada%2C%20Prince%20Edward%20Island_windspeedKmph,Canada%2C%20Prince%20Edward%20Island_location
2020-07-15,18,14,0.0,9.5,4,26,12:43 AM,03:17 PM,04:34 AM,07:58 PM,15,16,16,16,28,89,91,20.8,1020,18,9,28,20,Canada%2C%20Prince%20Edward%20Island
2020-07-16,19,11,0.0,13.5,4,19,01:09 AM,04:22 PM,04:35 AM,07:58 PM,12,15,15,15,20,36,79,0.0,1026,19,10,45,14,Canada%2C%20Prince%20Edward%20Island
2020-07-17,21,10,0.0,14.5,5,12,01:42 AM,05:28 PM,04:36 AM,07:57 PM,11,15,16,15,13,29,76,0.0,1022,21,10,198,8,Canada%2C%20Prince%20Edward%20Island
2020-07-18,21,14,0.0,10.5,4,5,02:21 AM,06:30 PM,04:37 AM,07:56 PM,15,16,18,16,20,79,88,1.8,1015,21,7,222,13,Canada%2C%20Prince%20Edward%20Island
2020-07-19,26,16,0.0,13.5,5,0,03:11 AM,07:27 PM,04:38 AM,07:55 PM,17,21,21,21,18,25,82,0.1,1012,26,8,224,10,Canada%2C%20Prince%20Edward%20Island
2020-07-20,25,15,0.0,11.5,5,0,04:10 AM,08:15 PM,04:39 AM,07:54 PM,18,20,22,20,42,54,81,0.7,1008,25,10,213,24,Canada%2C%20Prince%20Edward%20Island
2020-07-21,23,17,0.0,14.5,6,2,05:19 AM,08:57 PM,04:40 AM,07:53 PM,17,20,21,20,24,28,82,0.0,1009,23,10,245,15,Canada%2C%20Prince%20Edward%20Island
2020-07-22,23,14,0.0,13.5,4,10,06:33 AM,09:31 PM,04:41 AM,07:52 PM,12,19,20,19,16,26,67,0.0,1017,23,10,253,9,Canada%2C%20Prince%20Edward%20Island
2020-07-23,20,15,0.0,9.4,4,17,07:51 AM,10:00 PM,04:43 AM,07:51 PM,15,18,18,18,17,74,86,12.9,1017,20,6,140,11,Canada%2C%20Prince%20Edward%20Island
2020-07-24,22,16,0.0,11.4,5,24,09:08 AM,10:25 PM,04:44 AM,07:50 PM,18,20,21,20,15,60,88,25.9,1014,22,9,172,10,Canada%2C%20Prince%20Edward%20Island
2020-07-25,26,17,0.0,14.5,6,32,10:25 AM,10:50 PM,04:45 AM,07:49 PM,16,21,21,21,24,31,77,0.3,1014,26,10,226,14,Canada%2C%20Prince%20Edward%20Island
2020-07-26,21,17,0.0,10.4,4,39,11:41 AM,11:15 PM,04:46 AM,07:48 PM,17,19,19,19,31,87,93,6.1,1007,21,10,241,19,Canada%2C%20Prince%20Edward%20Island
2020-07-27,24,14,0.0,11.4,5,46,12:57 PM,11:41 PM,04:47 AM,07:47 PM,18,19,20,19,11,68,89,0.3,1004,24,6,162,7,Canada%2C%20Prince%20Edward%20Island
2020-07-28,25,18,0.0,9.4,5,53,02:13 PM,No moonset,04:48 AM,07:45 PM,21,23,23,21,14,85,93,19.8,1004,25,8,218,8,Canada%2C%20Prince%20Edward%20Island
2020-07-29,28,20,0.0,10.4,5,61,03:29 PM,12:11 AM,04:49 AM,07:44 PM,21,25,25,23,14,64,88,2.0,1009,28,7,207,8,Canada%2C%20Prince%20Edward%20Island
2020-07-30,27,19,0.0,12.4,5,68,04:40 PM,12:47 AM,04:51 AM,07:43 PM,19,24,24,23,25,42,84,0.9,1007,27,10,234,15,Canada%2C%20Prince%20Edward%20Island
2020-07-31,24,17,0.0,10.4,5,72,05:46 PM,01:31 AM,04:52 AM,07:42 PM,18,20,22,20,18,72,88,3.2,1007,24,10,235,11,Canada%2C%20Prince%20Edward%20Island
2020-08-01,19,15,0.0,9.3,4,82,06:42 PM,02:22 AM,04:53 AM,07:40 PM,16,17,17,17,21,77,90,2.2,1010,19,9,314,14,Canada%2C%20Prince%20Edward%20Island
2020-08-02,26,14,0.0,14.5,6,90,07:29 PM,03:23 AM,04:54 AM,07:39 PM,15,21,21,20,18,5,76,0.0,1015,26,10,247,11,Canada%2C%20Prince%20Edward%20Island
2020-08-03,27,19,0.0,12.4,5,97,08:06 PM,04:27 AM,04:56 AM,07:37 PM,18,23,23,22,40,41,78,0.5,1014,27,10,209,25,Canada%2C%20Prince%20Edward%20Island
2020-08-04,25,18,0.0,14.5,6,100,08:36 PM,05:35 AM,04:57 AM,07:36 PM,16,22,22,21,34,12,72,0.0,1016,25,10,219,22,Canada%2C%20Prince%20Edward%20Island
2020-08-05,27,16,0.0,14.5,6,88,09:01 PM,06:42 AM,04:58 AM,07:35 PM,17,22,22,21,34,26,78,0.0,1017,27,10,170,21,Canada%2C%20Prince%20Edward%20Island
2020-08-06,25,19,0.0,14.5,6,81,09:23 PM,07:48 AM,04:59 AM,07:33 PM,16,23,23,22,35,18,74,0.0,1014,25,10,239,23,Canada%2C%20Prince%20Edward%20Island
2020-08-07,25,17,0.0,14.3,6,74,09:44 PM,08:52 AM,05:00 AM,07:32 PM,14,21,21,21,33,7,65,0.0,1018,25,10,270,21,Canada%2C%20Prince%20Edward%20Island
2020-08-08,25,17,0.0,14.3,6,67,10:03 PM,09:55 AM,05:02 AM,07:30 PM,15,21,21,21,18,20,70,0.0,1020,25,10,225,10,Canada%2C%20Prince%20Edward%20Island
2020-08-09,27,18,0.0,14.3,6,59,10:23 PM,10:57 AM,05:03 AM,07:29 PM,15,23,23,22,21,19,67,0.0,1016,27,10,246,12,Canada%2C%20Prince%20Edward%20Island
2020-08-10,28,18,0.0,14.2,6,52,10:44 PM,11:59 AM,05:04 AM,07:27 PM,18,23,23,22,26,19,77,0.0,1015,28,10,240,16,Canada%2C%20Prince%20Edward%20Island
2020-08-11,28,19,0.0,13.4,5,45,11:09 PM,01:03 PM,05:05 AM,07:25 PM,19,24,24,23,32,44,82,0.0,1014,28,10,208,21,Canada%2C%20Prince%20Edward%20Island
2020-08-12,29,21,0.0,13.4,5,38,11:38 PM,02:07 PM,05:07 AM,07:24 PM,19,25,25,24,34,41,77,0.3,1014,29,10,217,23,Canada%2C%20Prince%20Edward%20Island
2020-08-13,28,19,0.0,13.4,6,30,No moonrise,03:12 PM,05:08 AM,07:22 PM,17,24,24,23,21,25,75,0.0,1015,28,10,207,13,Canada%2C%20Prince%20Edward%20Island
2020-08-14,24,16,0.0,12.2,5,23,12:13 AM,04:14 PM,05:09 AM,07:21 PM,15,20,21,20,21,37,75,0.6,1018,24,10,183,14,Canada%2C%20Prince%20Edward%20Island
2020-08-15,24,14,0.0,12.2,5,16,12:58 AM,05:14 PM,05:11 AM,07:19 PM,15,19,20,19,24,43,78,1.9,1021,24,10,68,15,Canada%2C%20Prince%20Edward%20Island
2020-08-16,21,11,0.0,14.1,5,8,01:53 AM,06:06 PM,05:12 AM,07:17 PM,11,16,17,16,19,6,73,0.0,1018,21,10,50,13,Canada%2C%20Prince%20Edward%20Island
2020-08-17,21,14,0.0,14.0,5,1,02:58 AM,06:51 PM,05:13 AM,07:16 PM,11,17,17,17,20,18,70,0.0,1016,21,10,149,13,Canada%2C%20Prince%20Edward%20Island
2020-08-18,20,12,0.0,11.1,4,0,04:11 AM,07:28 PM,05:14 AM,07:14 PM,13,16,16,16,17,56,82,0.2,1009,20,10,109,10,Canada%2C%20Prince%20Edward%20Island
2020-08-19,24,16,0.0,14.0,6,0,05:30 AM,08:00 PM,05:16 AM,07:12 PM,15,19,20,19,31,37,76,0.0,1007,24,10,238,21,Canada%2C%20Prince%20Edward%20Island
2020-08-20,21,14,0.0,13.9,5,6,06:49 AM,08:27 PM,05:17 AM,07:10 PM,11,18,18,18,33,14,64,0.0,1011,21,10,267,22,Canada%2C%20Prince%20Edward%20Island
2020-08-21,18,6,0.0,12.2,4,13,08:08 AM,08:53 PM,05:18 AM,07:09 PM,12,13,14,13,24,49,78,0.9,1012,18,7,252,15,Canada%2C%20Prince%20Edward%20Island
2020-08-22,22,15,0.0,11.0,4,20,09:27 AM,09:18 PM,05:19 AM,07:07 PM,13,18,19,18,18,64,77,1.1,1011,22,7,188,12,Canada%2C%20Prince%20Edward%20Island
2020-08-23,23,13,0.0,13.8,5,28,10:46 AM,09:44 PM,05:21 AM,07:05 PM,11,18,19,18,19,21,64,0.0,1015,23,10,232,11,Canada%2C%20Prince%20Edward%20Island
2020-08-24,23,16,0.0,13.8,6,35,12:03 PM,10:13 PM,05:22 AM,07:03 PM,14,19,20,19,18,31,77,2.4,1014,23,10,209,11,Canada%2C%20Prince%20Edward%20Island
2020-08-25,23,11,0.0,9.8,4,42,01:20 PM,10:47 PM,05:23 AM,07:01 PM,16,17,18,17,33,63,85,3.3,1007,23,10,166,20,Canada%2C%20Prince%20Edward%20Island
2020-08-26,16,13,0.0,13.3,3,50,02:33 PM,11:28 PM,05:24 AM,06:59 PM,9,14,15,14,43,52,67,17.1,996,16,9,276,31,Canada%2C%20Prince%20Edward%20Island
2020-08-27,15,7,0.0,10.8,3,57,03:40 PM,No moonset,05:26 AM,06:58 PM,5,10,12,10,51,60,59,0.8,997,15,10,271,35,Canada%2C%20Prince%20Edward%20Island
2020-08-28,20,11,0.0,13.3,5,64,04:38 PM,12:17 AM,05:27 AM,06:56 PM,7,14,15,14,36,11,57,0.0,1003,20,10,284,23,Canada%2C%20Prince%20Edward%20Island
2020-08-29,19,10,0.0,13.3,4,71,05:27 PM,01:14 AM,05:28 AM,06:54 PM,9,13,15,13,20,40,74,10.7,1008,19,9,222,12,Canada%2C%20Prince%20Edward%20Island
2020-08-30,23,14,0.0,10.8,4,79,06:06 PM,02:16 AM,05:29 AM,06:52 PM,15,17,18,17,29,71,86,19.6,995,23,7,169,19,Canada%2C%20Prince%20Edward%20Island
2020-08-31,16,11,0.0,12.0,3,82,06:38 PM,03:23 AM,05:31 AM,06:50 PM,9,12,14,12,35,67,73,1.0,1009,16,9,304,24,Canada%2C%20Prince%20Edward%20Island
2020-09-01,18,9,0.0,13.2,4,97,07:04 PM,04:29 AM,05:32 AM,06:48 PM,7,13,13,13,13,5,67,0.0,1024,18,10,245,8,Canada%2C%20Prince%20Edward%20Island
2020-09-02,21,12,0.0,13.1,5,100,07:27 PM,05:36 AM,05:33 AM,06:46 PM,10,16,16,16,34,7,70,0.0,1021,21,10,197,22,Canada%2C%20Prince%20Edward%20Island
2020-09-03,22,12,0.0,8.2,4,88,07:48 PM,06:40 AM,05:35 AM,06:44 PM,17,18,19,18,44,80,85,1.3,1011,22,7,188,28,Canada%2C%20Prince%20Edward%20Island
2020-09-04,24,20,0.0,8.2,5,81,08:07 PM,07:44 AM,05:36 AM,06:42 PM,20,21,22,21,41,84,90,16.9,1007,24,9,203,24,Canada%2C%20Prince%20Edward%20Island
2020-09-05,21,14,0.0,13.0,5,73,08:26 PM,08:46 AM,05:37 AM,06:40 PM,11,18,18,18,25,25,68,0.0,1013,21,10,268,15,Canada%2C%20Prince%20Edward%20Island
2020-09-06,22,12,0.0,13.0,5,66,08:47 PM,09:49 AM,05:38 AM,06:38 PM,10,17,18,17,21,15,67,0.0,1020,22,10,237,13,Canada%2C%20Prince%20Edward%20Island
2020-09-07,22,12,0.0,13.0,5,58,09:10 PM,10:51 AM,05:40 AM,06:36 PM,12,17,18,17,23,10,73,0.0,1024,22,10,199,15,Canada%2C%20Prince%20Edward%20Island
2020-09-08,25,15,0.0,12.9,6,50,09:37 PM,11:55 AM,05:41 AM,06:35 PM,13,19,20,19,27,9,71,0.0,1022,25,10,200,16,Canada%2C%20Prince%20Edward%20Island
2020-09-09,24,15,0.0,12.9,5,43,10:09 PM,12:58 PM,05:42 AM,06:33 PM,15,19,21,19,12,12,79,0.0,1028,24,9,161,7,Canada%2C%20Prince%20Edward%20Island
2020-09-10,22,13,0.0,9.3,4,35,10:48 PM,02:01 PM,05:43 AM,06:31 PM,16,17,18,17,21,68,89,2.6,1024,22,9,143,13,Canada%2C%20Prince%20Edward%20Island
2020-09-11,14,9,0.0,8.0,3,28,11:38 PM,03:01 PM,05:45 AM,06:29 PM,11,13,15,13,32,89,82,4.4,1017,14,9,322,22,Canada%2C%20Prince%20Edward%20Island
2020-09-12,19,8,0.0,12.8,5,20,No moonrise,03:56 PM,05:46 AM,06:27 PM,7,12,13,12,17,3,70,0.0,1024,19,10,222,11,Canada%2C%20Prince%20Edward%20Island
2020-09-13,20,13,0.0,12.8,5,13,12:37 AM,04:43 PM,05:47 AM,06:25 PM,9,15,16,15,32,19,67,0.0,1024,20,10,210,20,Canada%2C%20Prince%20Edward%20Island
2020-09-14,19,7,0.0,9.3,4,5,01:46 AM,05:23 PM,05:48 AM,06:23 PM,13,15,16,15,38,76,80,2.1,1011,19,8,258,25,Canada%2C%20Prince%20Edward%20Island
2020-09-15,14,8,0.0,12.7,4,0,03:01 AM,05:57 PM,05:49 AM,06:21 PM,4,9,11,9,27,19,63,0.0,1020,14,10,331,18,Canada%2C%20Prince%20Edward%20Island
2020-09-16,18,7,0.0,12.7,3,0,04:21 AM,06:26 PM,05:51 AM,06:19 PM,5,12,13,12,33,26,60,0.0,1021,18,10,213,22,Canada%2C%20Prince%20Edward%20Island
2020-09-17,22,16,0.0,11.9,4,0,05:42 AM,06:52 PM,05:52 AM,06:17 PM,11,18,19,18,46,55,70,0.2,1015,22,10,173,32,Canada%2C%20Prince%20Edward%20Island
2020-09-18,13,9,0.0,9.2,3,2,07:03 AM,07:18 PM,05:53 AM,06:15 PM,5,9,11,9,24,77,66,0.4,1017,13,8,25,17,Canada%2C%20Prince%20Edward%20Island
2020-09-19,13,8,0.0,12.6,4,10,08:24 AM,07:44 PM,05:54 AM,06:13 PM,2,8,11,8,28,10,57,0.0,1020,13,10,263,19,Canada%2C%20Prince%20Edward%20Island
2020-09-20,13,5,0.0,10.5,3,17,09:46 AM,08:13 PM,05:56 AM,06:11 PM,2,6,8,6,23,38,64,0.4,1029,13,10,208,16,Canada%2C%20Prince%20Edward%20Island
2020-09-21,16,5,0.0,12.5,4,25,11:06 AM,08:46 PM,05:57 AM,06:09 PM,2,9,10,9,15,0,64,0.0,1033,16,10,252,8,Canada%2C%20Prince%20Edward%20Island
2020-09-22,14,1,0.0,11.8,2,32,12:23 PM,09:25 PM,05:58 AM,06:07 PM,5,6,8,6,36,69,76,11.1,1019,14,9,56,23,Canada%2C%20Prince%20Edward%20Island
2020-09-23,17,9,0.0,7.8,4,40,01:34 PM,10:12 PM,05:59 AM,06:05 PM,14,14,15,14,48,93,94,74.4,989,17,5,135,31,Canada%2C%20Prince%20Edward%20Island
2020-09-24,18,13,0.0,10.2,4,47,02:36 PM,11:07 PM,06:01 AM,06:03 PM,11,14,15,14,34,35,75,0.3,1006,18,10,279,22,Canada%2C%20Prince%20Edward%20Island
2020-09-25,15,7,0.0,11.6,4,55,03:28 PM,No moonset,06:02 AM,06:01 PM,5,10,12,10,21,36,65,0.2,1017,15,10,269,13,Canada%2C%20Prince%20Edward%20Island
2020-09-26,20,8,0.0,5.8,4,62,04:09 PM,12:09 AM,06:03 AM,05:59 PM,9,14,14,14,24,39,71,0.0,1020,20,10,217,14,Canada%2C%20Prince%20Edward%20Island
2020-09-27,22,14,0.0,8.7,5,70,04:42 PM,01:14 AM,06:04 AM,05:57 PM,14,17,18,17,38,16,81,0.0,1016,22,10,215,23,Canada%2C%20Prince%20Edward%20Island
2020-09-28,22,18,0.0,4.3,5,78,05:09 PM,02:20 AM,06:06 AM,05:56 PM,17,20,20,20,42,65,84,0.0,1018,22,10,206,25,Canada%2C%20Prince%20Edward%20Island
2020-09-29,22,19,0.0,4.3,5,85,05:33 PM,03:27 AM,06:07 AM,05:54 PM,18,20,21,20,48,84,84,0.1,1018,22,10,194,28,Canada%2C%20Prince%20Edward%20Island
2020-09-30,23,19,0.0,5.8,5,93,05:53 PM,04:31 AM,06:08 AM,05:52 PM,18,21,22,21,54,76,85,0.5,1010,23,9,186,32,Canada%2C%20Prince%20Edward%20Island
2020-10-01,20,13,0.0,8.7,5,97,06:12 PM,05:35 AM,06:10 AM,05:50 PM,12,16,16,16,34,18,77,0.1,1011,20,10,220,21,Canada%2C%20Prince%20Edward%20Island
2020-10-02,20,13,0.0,8.7,5,100,06:31 PM,06:37 AM,06:11 AM,05:48 PM,12,16,16,16,19,11,79,0.0,1015,20,10,179,11,Canada%2C%20Prince%20Edward%20Island
2020-10-03,15,9,0.0,7.2,3,89,06:51 PM,07:40 AM,06:12 AM,05:46 PM,9,11,13,11,25,28,76,0.0,1016,15,10,228,17,Canada%2C%20Prince%20Edward%20Island
2020-10-04,15,8,0.0,5.7,3,82,07:13 PM,08:42 AM,06:13 AM,05:44 PM,7,11,11,11,10,70,75,1.7,1024,15,10,227,6,Canada%2C%20Prince%20Edward%20Island
2020-10-05,15,8,0.0,5.7,3,74,07:38 PM,09:46 AM,06:15 AM,05:42 PM,7,10,11,10,14,65,76,2.1,1022,15,10,159,8,Canada%2C%20Prince%20Edward%20Island
2020-10-06,17,10,0.0,8.7,4,67,08:07 PM,10:49 AM,06:16 AM,05:40 PM,9,12,13,12,31,36,78,0.1,1020,17,10,205,20,Canada%2C%20Prince%20Edward%20Island
2020-10-07,17,13,0.0,5.7,4,60,08:43 PM,11:52 AM,06:17 AM,05:38 PM,12,14,15,14,40,79,83,2.5,1006,17,9,198,26,Canada%2C%20Prince%20Edward%20Island
2020-10-08,13,7,0.0,4.2,3,53,09:28 PM,12:52 PM,06:19 AM,05:37 PM,7,8,11,8,54,81,77,16.4,988,13,8,263,37,Canada%2C%20Prince%20Edward%20Island
2020-10-09,8,4,0.0,5.7,2,45,10:21 PM,01:48 PM,06:20 AM,05:35 PM,-3,0,6,0,56,39,53,0.0,1004,8,10,291,39,Canada%2C%20Prince%20Edward%20Island
2020-10-10,17,4,0.0,5.7,3,38,11:25 PM,02:36 PM,06:21 AM,05:33 PM,4,8,10,8,44,62,66,0.2,1011,17,10,234,27,Canada%2C%20Prince%20Edward%20Island
2020-10-11,11,5,0.0,5.7,2,31,No moonrise,03:18 PM,06:23 AM,05:31 PM,4,7,9,7,43,55,71,16.5,1013,11,9,287,29,Canada%2C%20Prince%20Edward%20Island
2020-10-12,10,2,0.0,8.7,3,23,12:35 AM,03:54 PM,06:24 AM,05:29 PM,-0,3,5,3,19,4,67,0.0,1026,10,10,268,11,Canada%2C%20Prince%20Edward%20Island
2020-10-13,12,3,0.0,8.7,3,16,01:52 AM,04:23 PM,06:25 AM,05:27 PM,4,5,8,5,21,8,77,0.0,1025,12,10,139,13,Canada%2C%20Prince%20Edward%20Island
2020-10-14,17,10,0.0,4.1,4,9,03:11 AM,04:51 PM,06:27 AM,05:25 PM,13,12,14,12,49,97,91,22.8,1011,17,7,174,30,Canada%2C%20Prince%20Edward%20Island
2020-10-15,16,8,0.0,8.7,4,2,04:31 AM,05:16 PM,06:28 AM,05:24 PM,8,10,12,10,30,11,80,0.0,1015,16,10,232,18,Canada%2C%20Prince%20Edward%20Island
2020-10-16,18,12,0.0,8.7,4,0,05:54 AM,05:42 PM,06:29 AM,05:22 PM,8,12,13,12,33,2,72,0.0,1023,18,10,188,20,Canada%2C%20Prince%20Edward%20Island
2020-10-17,20,10,0.0,7.2,4,0,07:17 AM,06:09 PM,06:31 AM,05:20 PM,12,14,15,14,44,57,86,5.5,1019,20,10,147,27,Canada%2C%20Prince%20Edward%20Island
2020-10-18,13,6,0.0,8.7,3,5,08:40 AM,06:41 PM,06:32 AM,05:18 PM,2,6,8,6,25,21,65,2.6,1028,13,10,228,16,Canada%2C%20Prince%20Edward%20Island
2020-10-19,11,5,0.0,4.1,2,13,10:02 AM,07:18 PM,06:34 AM,05:17 PM,7,8,9,8,13,64,88,0.3,1031,11,8,158,7,Canada%2C%20Prince%20Edward%20Island
2020-10-20,19,11,0.0,4.1,4,20,11:20 AM,08:03 PM,06:35 AM,05:15 PM,13,14,15,14,30,93,91,5.2,1025,19,8,206,18,Canada%2C%20Prince%20Edward%20Island
2020-10-21,13,7,0.0,8.7,3,27,12:28 PM,08:57 PM,06:36 AM,05:13 PM,8,9,11,9,27,63,81,0.2,1027,13,9,179,18,Canada%2C%20Prince%20Edward%20Island
2020-10-22,17,9,0.0,5.6,4,35,01:25 PM,09:59 PM,06:38 AM,05:11 PM,11,14,15,14,37,58,80,1.2,1020,17,8,271,23,Canada%2C%20Prince%20Edward%20Island
2020-10-23,11,3,0.0,8.7,3,42,02:10 PM,11:05 PM,06:39 AM,05:10 PM,3,5,7,5,20,34,73,0.0,1027,11,10,208,13,Canada%2C%20Prince%20Edward%20Island
2020-10-24,16,8,0.0,8.7,4,49,02:46 PM,No moonset,06:41 AM,05:08 PM,7,9,11,9,33,36,76,0.1,1016,16,10,191,22,Canada%2C%20Prince%20Edward%20Island
2020-10-25,6,2,0.0,4.0,2,56,03:15 PM,12:11 AM,06:42 AM,05:06 PM,1,2,6,2,32,68,69,0.6,1017,6,8,329,23,Canada%2C%20Prince%20Edward%20Island
